Name,District,Description,Region,Category,Eestimated_time_to_visit,Foreign_Adult,Foreign_Child,Local_Adult,Local_Child,Student,Free_Entry,Latitude,Longitude
Thewatta Church - Ragama,Gampaha,"A historic Roman Catholic church featuring colonial-style architecture and peaceful surroundings for prayer, reflection, and cultural insight.",Western,Religious,1,0,0,0,0,0,Yes,,
Bopitiya Beach,Gampaha,"A quiet and uncrowded stretch of beach ideal for picnics, sunset views, and relaxing walks away from the tourist rush.",Western,Beach,1.5,0,0,0,0,0,Yes,,
Uswetakeiyawa Beach,Gampaha,"A popular seaside destination known for calm waters, seafood stalls, and scenic views, perfect for family outings and swimming.",Western,Beach,2,0,0,0,0,0,Yes,,
Preethipura Beach,Gampaha,"A peaceful, less-crowded beach with soft sands and gentle waves, ideal for quiet relaxation, sea bathing, and watching local fishermen at work.",Western,Beach,1.5,0,0,0,0,0,Yes,,
Dikkanda Walawwa,Gampaha,"A colonial-era ancestral mansion reflecting Sri Lankan architectural elegance, now a private heritage site occasionally open for cultural visits.",Western,Historical,1.5,500,250,300,200,150,No,,
Lunugama Raja Peella,Gampaha,"A natural freshwater spring with historical significance, surrounded by forest, offering a refreshing dip and a tranquil picnic spot.",Western,Nature,1.5,0,0,0,0,0,Yes,,
Dehiella Waterfall,Gampaha,"A hidden gem waterfall nestled in forest cover, perfect for a short hike and enjoying unspoiled nature and a cool bath under the cascading waters.",Western,Nature,2,0,0,0,0,0,Yes,,
Alawala Cave,Gampaha,"A prehistoric limestone cave featuring unique rock formations, attracting explorers and nature enthusiasts interested in Sri Lanka’s ancient past.",Western,Adventure,2,0,0,0,0,0,Yes,,
Dutch Fort,Gampaha,"A small colonial fort in Negombo built by the Portuguese and modified by the Dutch, offering historical charm and views of the lagoon.",Western,Historical,1.5,0,0,0,0,0,Yes,,
Negombo Prison,Gampaha,"A colonial-era structure still in use, visible from outside only; historically significant but restricted to public access.",Western,Historical,1,0,0,0,0,0,Yes,,
Browns Beach,Gampaha,"A well-known beach in Negombo with golden sands, calm waters, and nearby resorts — perfect for swimming, sunbathing, and water activities.",Western,Beach,2.5,0,0,0,0,0,Yes,,
Ganekanda Mountain,Gampaha,"A scenic mountain trail offering panoramic views, a peaceful forested climb, and an adventurous experience for nature lovers and hikers.",Western,Nature,2.5,0,0,0,0,0,Yes,,
Kohobagala Mountain,Gampaha,"A moderately challenging mountain ideal for trekking, surrounded by lush greenery and offering stunning sunrise views from the summit.",Western,Nature,2.5,0,0,0,0,0,Yes,,
Pettagamkanda Viharaya,Gampaha,"A tranquil hilltop temple surrounded by nature, featuring ancient shrines and panoramic views, perfect for quiet reflection and spiritual visits.",Western,Religious,1.5,0,0,0,0,0,Yes,,
"Tonadiya Falls, Mirigama",Gampaha,"A scenic waterfall nestled in lush greenery near Mirigama, ideal for nature lovers and those looking for a quiet escape and refreshing bath.",Western,Nature,2,0,0,0,0,0,Yes,,
Weboda Ancient Raja Maha Viharaya,Gampaha,"A historical Buddhist temple with ancient ruins and sacred stupas, known for its spiritual significance and peaceful forest surroundings.",Western,Religious,1.5,0,0,0,0,0,Yes,,
Gampaha Oruthota Walking Trail,Gampaha,"A riverside walking trail perfect for relaxing strolls, birdwatching, and enjoying the calm waters of the Attanagalu Oya.",Western,Scenic,1.5,0,0,0,0,0,Yes,,
Bandanayake Forest Park,Gampaha,"A well-maintained urban forest park in Gampaha offering shaded trails, picnic spots, and peaceful green surroundings for relaxation and exercise.",Western,Urban/Nature,2,0,0,0,0,0,Yes,,
Galindawatta Ambalama,Gampaha,"A traditional wayside rest stop from the Kandyan era, showcasing simple yet elegant heritage architecture and used historically by travelers.",Western,Historical,1,0,0,0,0,0,Yes,,
Maligathenna Pilikutthu Rajamaha,Gampaha,"An ancient cave temple complex hidden in a forested area, featuring historical murals, stone inscriptions, and a peaceful environment.",Western,Religious,1.5,0,0,0,0,0,Yes,,
Kelaniya Rajamaha Viharaya,Gampaha,"A sacred Buddhist temple believed to be visited by Lord Buddha, famous for its stunning murals, sculptures, and annual Duruthu Perahera festival.",Western,Religious,2,0,0,0,0,0,Yes,,
Guruge Nature Park,Gampaha,"A family-friendly theme and nature park combining wildlife exhibits, dinosaur models, cultural replicas, and fun activities for kids.",Western,Adventure,3,2000,1500,1200,800,600,No,,
Attanagalla Rajamaha Viharaya,Gampaha,"A majestic temple with historical significance as the place where King Siri Sangabo offered his life, featuring ancient ruins and forest serenity.",Western,Religious,1.5,0,0,0,0,0,Yes,,
Nathapola Temple Minuwangoda,Gampaha,"A serene village temple featuring traditional architecture and peaceful surroundings, perfect for quiet reflection and local cultural insight.",Western,Religious,1,0,0,0,0,0,Yes,,
Gale Devalaya Minuwangoda,Gampaha,"A sacred shrine nestled among rocks and trees, believed to have spiritual powers, attracting devotees for blessings and traditional rituals.",Western,Religious,1,0,0,0,0,0,Yes,,
Agurukaramulla Temple,Gampaha,"A famous Buddhist temple in Negombo featuring a massive seated Buddha statue, ancient murals, a dragon entrance, and a large stupa.",Western,Religious,1.5,0,0,0,0,0,Yes,,
Hamilton Canal Negombo,Gampaha,"A historic Dutch-built canal running parallel to the coast, offering boat rides, scenic views, and glimpses of Negombo's rich colonial heritage.",Western,Scenic,1.5,0,0,0,0,0,Yes,,
Katunayake Airport,Gampaha,"The main international airport of Sri Lanka (BIA), serving as the gateway to the country, with modern facilities and access to travel services.",Western,Urban,2,0,0,0,0,0,Yes,,
Horagolla National Park,Gampaha,"A small but rich biodiversity hotspot with tall trees, rare birds, and wildlife, ideal for nature walks and peaceful exploration.",Western,Nature,2,1500,800,100,50,50,No,,
Manella Waterfall,Gampaha,"A hidden, less-explored waterfall surrounded by forest, offering a refreshing natural bath and quiet retreat for hikers and nature lovers.",Western,Nature,2,0,0,0,0,0,Yes,,
Uruwala Walagamba Rajamaha Viharaya,Gampaha,"A sacred Buddhist temple believed to be connected to King Walagamba, featuring ancient architecture and a tranquil atmosphere for spiritual seekers.",Western,Religious,1.5,0,0,0,0,0,Yes,,
Pilikuthtuwa Balumgala,Gampaha,"A rugged mountain peak surrounded by dense forest, popular among trekkers for its challenging trails and spectacular panoramic views.",Western,Nature,3,0,0,0,0,0,Yes,,
Alagiyawanna Falls,Gampaha,"A beautiful cascading waterfall hidden in a lush forest, offering a refreshing spot for bathing and nature photography.",Western,Nature,2,0,0,0,0,0,Yes,,
Bopagama Falls,Gampaha,"A serene waterfall located amidst greenery, perfect for a peaceful visit and cooling dip in nature’s tranquility.",Western,Nature,1.5,0,0,0,0,0,Yes,,
Asgiri Rajamaha Viharaya,Gampaha,"A historic Buddhist monastery in Kandy, famous for its cultural significance and role in the annual Esala Perahera procession.",Central,Religious,2,0,0,0,0,0,Yes,,
Dadagamuwa Rajamaha Viharaya,Gampaha,"A historic Buddhist temple known for its ancient statues and peaceful surroundings, offering spiritual calm and cultural insight.",Western,Religious,1.5,0,0,0,0,0,Yes,,
Henarathgoda Flower Garden,Gampaha,"A beautiful botanical garden in Gampaha with a wide variety of tropical and exotic flowers, ideal for nature walks and photography.",Western,Nature,2,0,0,0,0,0,Yes,,
Morawala Beach,Gampaha,"A quiet and pristine beach with soft sand and clear waters, perfect for relaxing, swimming, and peaceful coastal walks.",Western,Beach,2,0,0,0,0,0,Yes,,
Rajapaksa Park (Rukmani Devi),Gampaha,"A public park and memorial dedicated to Rukmani Devi, featuring green spaces, sculptures, and areas for family outings and leisure.",Western,Urban,1,0,0,0,0,0,Yes,,
Negombo Lagoon Islands,Gampaha,"A cluster of small islands rich in mangroves and birdlife, accessible by boat tours, perfect for eco-adventure and wildlife viewing.",Western,Nature,3,0,0,0,0,0,Yes,,
Porutota Beach,Gampaha,"A quiet and scenic beach known for its clean sand and calm waters, ideal for swimming and peaceful relaxation away from crowds.",Western,Beach,1.5,0,0,0,0,0,Yes,,
Maha Oya Estuary,Gampaha,"A biodiverse estuary where the Maha Oya river meets the sea, attracting migratory birds and offering beautiful natural scenery.",Western,Nature,2,0,0,0,0,0,Yes,,
St. Mary's Church,Gampaha,"A historic Catholic church known for its colonial architecture and vibrant community services, a peaceful place for worshippers.",Western,Religious,1,0,0,0,0,0,Yes,,
Duwa Church,Gampaha,"A historic Catholic church located on a small island near Negombo, famous for its scenic views and peaceful atmosphere.",Western,Religious,1,0,0,0,0,0,Yes,,
Kadolkele Church,Gampaha,"A small but significant local church, featuring colonial-style architecture and serving as a community worship center.",Western,Religious,1,0,0,0,0,0,Yes,,
Negombo Main Fish Market,Gampaha,"One of the largest and busiest fish markets in Sri Lanka, offering fresh seafood and a glimpse into the local fishing industry and culture.",Western,Urban,1.5,0,0,0,0,0,Yes,,
Warana Raja Maha Viharaya,Gampaha,"An ancient Buddhist temple known for its historic ruins, peaceful surroundings, and religious significance to local devotees.",Western,Religious,1.5,0,0,0,0,0,Yes,,
Giritale Lake,Polonnaruwa,"A large freshwater reservoir surrounded by forest, popular for birdwatching, boating, and nearby wildlife safaris in Minneriya National Park area.",North Central,Nature,3,0,0,0,0,0,Yes,,
Minneriya Lake,Polonnaruwa,"Famous for the annual elephant gathering, this vast reservoir attracts wildlife enthusiasts and offers boat safaris and spectacular nature views.",North Central,Nature,3,0,0,0,0,0,Yes,,
Medirigiriya Vatadagaya,Polonnaruwa,"An ancient Buddhist stupa and monastic complex with well-preserved ruins, reflecting the rich history of Sri Lanka’s Anuradhapura period.",North Central,Historical,2,0,0,0,0,0,Yes,,
Somawathiya,Polonnaruwa,"A sacred forest monastery located near the Mahaweli River, known for its ancient temples, natural beauty, and peaceful surroundings.",North Central,Religious,2,0,0,0,0,0,Yes,,
Borawewa Hot Springs,Polonnaruwa,"Natural hot springs known for their therapeutic properties, offering visitors a relaxing experience surrounded by scenic greenery.",North Central,Nature,1.5,0,0,0,0,0,Yes,,
Pimburathewa,Polonnaruwa,"A small village known for traditional rural lifestyle and nearby natural attractions, offering an authentic cultural experience.",North Central,Cultural,1,0,0,0,0,0,Yes,,
Parakrama Samudra / Sita Palace / Door 10,Polonnaruwa,"A large ancient reservoir with historical significance, nearby ruins of Sita Palace and the famed Door 10 gate, showcasing rich medieval architecture.",North Central,Historical,2.5,0,0,0,0,0,Yes,,
Polonnaruwa Rock Temple,Polonnaruwa,"A historic rock temple complex with ancient carvings and ruins, offering insight into Polonnaruwa’s religious and cultural heritage.",North Central,Historical,2,0,0,0,0,0,Yes,,
Manampitiya Bridge,Polonnaruwa,"A historic steel bridge spanning the Mahaweli River, notable for its colonial-era construction and scenic views of the river and surrounding greenery.",North Central,Historical,1,0,0,0,0,0,Yes,,
Museum of Ancient Technology,Polonnaruwa,"A fascinating museum showcasing traditional Sri Lankan inventions, ancient tools, and historical technologies used in daily life.",North Central,Cultural,1.5,1000,500,500,250,200,No,,
Ginipetti Bridge,Polonnaruwa,A colonial-era iron bridge offering picturesque views and easy access to nearby villages and nature spots.,North Central,Historical,1,0,0,0,0,0,Yes,,
Pothgul Temple,Polonnaruwa,"An ancient Buddhist temple complex famous for its historic library ruins and serene atmosphere, attracting both pilgrims and history enthusiasts.",North Central,Religious,1.5,0,0,0,0,0,Yes,,
Dimbulagala Temple,Polonnaruwa,"An ancient rock temple complex perched atop a large rock formation, offering panoramic views and a glimpse into Sri Lanka’s monastic history.",North Central,Religious,2,0,0,0,0,0,Yes,,
Danigala,Polonnaruwa,"A forested hill known for its natural beauty and archaeological significance, popular with trekkers and history enthusiasts alike.",North Central,Nature,2,0,0,0,0,0,Yes,,
Gal Viharaya,Polonnaruwa,"A famous rock temple complex with impressive Buddha statues carved into granite, considered a masterpiece of ancient Sri Lankan art and devotion.",North Central,Religious,2,0,0,0,0,0,Yes,,
Parakramabahu Palace,Polonnaruwa,"The ruins of an ancient royal palace built by King Parakramabahu, offering insights into medieval architecture and Sri Lanka’s royal history.",North Central,Historical,2,0,0,0,0,0,Yes,,
Kumara Pokuna,Polonnaruwa,"An ancient royal bathing pool with intricate stonework, historically used by royalty for ritual baths in the ancient city of Polonnaruwa.",North Central,Historical,1,0,0,0,0,0,Yes,,
Lankathilakaya,Polonnaruwa,"A Buddhist temple complex featuring elegant architecture and serene surroundings, important for religious ceremonies and meditation.",North Central,Religious,1.5,0,0,0,0,0,Yes,,
Parakramabahu Statue,Polonnaruwa,"A large statue commemorating King Parakramabahu I, symbolizing his contributions to Sri Lanka’s history and culture, located near Polonnaruwa ruins.",North Central,Historical,0.5,0,0,0,0,0,Yes,,
Sixty-day House,Polonnaruwa,"Ancient ruins believed to have been used by monks or travelers, featuring stone foundations and historical significance in the Polonnaruwa era.",North Central,Historical,1,0,0,0,0,0,Yes,,
Nissankamalla Palace,Polonnaruwa,"The ruins of a grand royal palace built by King Nissankamalla, showcasing ancient architectural grandeur and offering insights into medieval Sri Lanka.",North Central,Historical,2,0,0,0,0,0,Yes,,
Nissankamalla Royal Court,Polonnaruwa,"An ancient royal court complex adjacent to the palace ruins, historically used for judicial and administrative purposes by King Nissankamalla.",North Central,Historical,1.5,0,0,0,0,0,Yes,,
Nelum Pokuna,Polonnaruwa,"A large lotus-shaped pond or water garden, admired for its design and cultural significance in ancient Polonnaruwa palace grounds.",North Central,Historical,1,0,0,0,0,0,Yes,,
Pabalu Monastery,Polonnaruwa,"A quiet Buddhist monastery known for its peaceful environment, ancient ruins, and importance as a religious retreat in the Polonnaruwa era.",North Central,Religious,1.5,0,0,0,0,0,Yes,,
Pothgul Monastery,Polonnaruwa,"An ancient Buddhist monastery famous for its historic library ruins, serving as a center for learning and meditation during the Polonnaruwa period.",North Central,Religious,1.5,0,0,0,0,0,Yes,,
Rankoth Monastery,Polonnaruwa,"Known for the large Rankoth Vihara stupa, one of the largest ancient stupas in Sri Lanka, it is an important pilgrimage site with rich history.",North Central,Religious,2,0,0,0,0,0,Yes,,
Thivanka Statue House,Polonnaruwa,"A rock temple complex featuring exquisite ancient Buddha statues carved into stone, showcasing artistic and religious heritage of Polonnaruwa era.",North Central,Religious,1.5,0,0,0,0,0,Yes,,
Thuparama Statue House,Polonnaruwa,"One of the oldest Buddhist temples in Sri Lanka, housing ancient statues and relics, reflecting early Sri Lankan Buddhist architecture and culture.",North Central,Religious,1.5,0,0,0,0,0,Yes,,
Nisshanka Latha Mandapaya,Polonnaruwa,"A unique pavilion featuring stone pillars with intricate carvings, built during King Nissankamalla’s reign as a place for royal ceremonies.",North Central,Historical,1,0,0,0,0,0,Yes,,
Shiva Temple,Polonnaruwa,"An ancient Hindu temple dedicated to Lord Shiva, known for its historic significance and traditional Dravidian architectural style.",North Central,Religious,1,0,0,0,0,0,Yes,,
Menik Monastery,Polonnaruwa,"A peaceful Buddhist monastery surrounded by nature, offering meditation and spiritual learning opportunities in a serene environment.",North Central,Religious,1.5,0,0,0,0,0,Yes,,
Tamil Maha Seya,Polonnaruwa,"The ruins of a large ancient stupa, notable for its size and historical importance in Sri Lanka’s Buddhist heritage.",North Central,Religious,1.5,0,0,0,0,0,Yes,,
Sri Dalada Maligawa,Kandy,"The sacred Temple of the Tooth Relic in Kandy, a UNESCO World Heritage Site and one of the most important Buddhist pilgrimage sites worldwide.",Central,Religious,2,0,0,0,0,0,Yes,,
Kandy View Point,Kandy,"A panoramic lookout offering stunning views over Kandy city, the lake, and surrounding hills — perfect for photography and relaxation.",Central,Scenic,1,0,0,0,0,0,Yes,,
Bahirawakanda Temple,Kandy,"A large Buddhist temple situated on a hill with a massive Buddha statue, offering spiritual ambiance and breathtaking views over Kandy.",Central,Religious,1.5,0,0,0,0,0,Yes,,
Sadagiri Seya Temple,Kandy,"A notable Buddhist temple known for its serene environment, intricate architecture, and religious significance in the Kandy region.",Central,Religious,1.5,0,0,0,0,0,Yes,,
Ranawana Temple,Kandy,"An ancient Buddhist temple known for its tranquil atmosphere and beautiful hilltop views, attracting devotees and visitors alike.",Central,Religious,1.5,0,0,0,0,0,Yes,,
Nelligala,Kandy,"A scenic hill offering hiking trails and panoramic views of Kandy city and the surrounding hills, popular among nature lovers.",Central,Nature,2,0,0,0,0,0,Yes,,
Peradeniya Flower Garden,Kandy,"A vibrant botanical garden near Peradeniya University featuring colorful flowers, landscaped gardens, and a great spot for relaxation.",Central,Nature,1.5,0,0,0,0,0,Yes,,
Galaha Road,Kandy,"A scenic route known for its lush greenery and access to nearby tea plantations, waterfalls, and local villages worth exploring.",Central,Scenic,1.5,0,0,0,0,0,Yes,,
Katusukonda,Kandy,"A peaceful hill area known for its scenic views, nature walks, and opportunities to observe local wildlife in a tranquil setting.",Central,Nature,2,0,0,0,0,0,Yes,,
Uragala,Kandy,"A popular hiking destination offering panoramic vistas of Kandy and surrounding mountains, ideal for adventure seekers and nature lovers.",Central,Nature,2.5,0,0,0,0,0,Yes,,
Hanthana Bird Sanctuary,Kandy,"A protected area near Kandy famous for its diverse bird species, peaceful trails, and excellent birdwatching opportunities.",Central,Nature,2,0,0,0,0,0,Yes,,
Kabaragala,Kandy,A rugged mountain peak offering challenging trails and rewarding panoramic views for experienced hikers and nature enthusiasts.,Central,Nature,3,0,0,0,0,0,Yes,,
Hanthana Kanda,Kandy,"A prominent hill known for hiking trails and stunning views of Kandy city and its lush surroundings, popular with nature lovers and trekkers.",Central,Nature,2,0,0,0,0,0,Yes,,
Embekka Temple,Kandy,"Famous for its intricate wooden carvings and unique architectural style, this historic temple is a cultural treasure near Kandy.",Central,Religious,1.5,0,0,0,0,0,Yes,,
Pothgul Temple,Kandy,"An ancient Buddhist temple with historic ruins and a once-famous library, significant for religious and educational heritage.",Central,Religious,1.5,0,0,0,0,0,Yes,,
Haguranketha Ambalama,Kandy,"A traditional wayside rest shelter in Haguranketha, showcasing rural architecture and serving as a cultural landmark for travelers.",Central,Historical,1,0,0,0,0,0,Yes,,
Pallegala Uda View Point,Kandy,"A breathtaking viewpoint offering panoramic vistas of valleys and mountains, ideal for nature lovers and photographers in the Kotmale area.",Central,Scenic,1.5,0,0,0,0,0,Yes,,
Hope Nature Pool,Kandy,"A natural freshwater pool surrounded by lush greenery, perfect for swimming and relaxing amidst nature's tranquility.",Central,Nature,1.5,0,0,0,0,0,Yes,,
Kotmale Maha Seya,Kandy,"An ancient Buddhist stupa located in Kotmale, known for its religious importance and historic significance in the region.",Central,Religious,1.5,0,0,0,0,0,Yes,,
Shri Bhakta Hanuman Kovil,Kandy,"A Hindu temple dedicated to Lord Hanuman, renowned for its vibrant religious ceremonies and colorful architecture in the Kotmale area.",Central,Religious,1,0,0,0,0,0,Yes,,
Monaragala Mountain,Monaragala,A prominent mountain peak offering hiking opportunities and breathtaking panoramic views of the Monaragala district’s natural landscape.,Uva,Nature,3,0,0,0,0,0,Yes,,
Daha Ata Wanguwa,Monaragala,"An ancient cave temple complex featuring historic Buddhist paintings and sculptures, set within a serene natural environment.",Uva,Religious,1.5,0,0,0,0,0,Yes,,
Walangolla Plains,Monaragala,"Expansive open plains known for their unique biodiversity and natural beauty, ideal for birdwatching and nature walks.",Uva,Nature,2,0,0,0,0,0,Yes,,
Look Out Point Madugoda,Monaragala,"A scenic viewpoint offering sweeping views of surrounding valleys and hills, popular for photography and peaceful relaxation.",Uva,Scenic,1,0,0,0,0,0,Yes,,
Madulkele,Monaragala,"A serene village surrounded by hills and tea plantations, offering tranquil nature walks and scenic landscapes ideal for relaxation.",Uva,Nature,2,0,0,0,0,0,Yes,,
Heen Ganga Natural Pool,Monaragala,"A hidden natural pool formed by a stream, perfect for swimming and cooling off amid lush greenery and peaceful surroundings.",Uva,Nature,1.5,0,0,0,0,0,Yes,,
Asanaa Gala,Monaragala,A notable rock formation and natural landmark offering panoramic views and hiking opportunities in a peaceful environment.,Uva,Scenic,2,0,0,0,0,0,Yes,,
Alakola Estate,Monaragala,"A historic tea estate known for its beautiful plantations, colonial-era buildings, and scenic walking trails.",Uva,Nature,2,0,0,0,0,0,Yes,,
Ratna Ella,Kandy,"A beautiful waterfall surrounded by lush greenery, offering a refreshing spot for nature lovers and photographers in Nawalapitiya.",Central,Nature,1.5,0,0,0,0,0,Yes,,
Galpottha Nawalapitiya,Kandy,"A scenic area near Nawalapitiya known for its rolling hills, tea plantations, and peaceful village atmosphere, ideal for nature walks.",Central,Nature,2,0,0,0,0,0,Yes,,
Yahangala,Kandy,A prominent mountain peak offering hiking trails and panoramic views of the surrounding landscapes in the Central Province.,Central,Nature,3,0,0,0,0,0,Yes,,
Hatale Mini Worlds End,Kandy,"A lesser-known viewpoint offering stunning vistas of valleys and mountains, similar to the famous World's End in Horton Plains National Park.",Central,Scenic,2,0,0,0,0,0,Yes,,
Gurugalaoya Dam,Kandy,"A serene dam surrounded by lush greenery, offering peaceful water views and a relaxing environment for visitors.",Central,Nature,1.5,0,0,0,0,0,Yes,,
James Tayer's Seat,Kandy,"A famous viewpoint named after a British colonial officer, providing panoramic vistas of valleys and tea plantations nearby.",Central,Scenic,1.5,0,0,0,0,0,Yes,,
